Province,Time,Temperature,Temp_Max,Temp_Min,Precipitation,Windspeed_Max,UV_Index_Max,Sunshine_Hours,Sundown_Hours,Weather_Code,Humidity,Feel_Like
Sơn La,2025-05-14T06:00,22.4,31.2,22.4,0.3,10.1,8.2,11.0,12,80,94,26.8
Sơn La,2025-05-14T09:00,26.6,31.2,22.4,0.0,10.1,8.2,11.0,12,3,73,31.2
Sơn La,2025-05-14T12:00,30.3,31.2,22.4,0.0,10.1,8.2,11.0,12,3,59,37.1
Sơn La,2025-05-14T15:00,31.0,31.2,22.4,0.1,10.1,8.2,11.0,12,3,59,36.3
Sơn La,2025-05-14T18:00,27.9,31.2,22.4,2.0,10.1,8.2,11.0,12,95,76,32.6
Sơn La,2025-05-14T21:00,25.1,31.2,22.4,1.9,10.1,8.2,11.0,12,95,87,29.7
Tây Ninh,2025-05-12T00:00,27.4,33.2,25.7,0.3,7.2,8.85,11.0,12,80,87,33.3
Tây Ninh,2025-05-12T03:00,26.0,33.2,25.7,0.0,7.2,8.85,11.0,12,3,92,32.0
Tây Ninh,2025-05-12T06:00,25.8,33.2,25.7,0.2,7.2,8.85,11.0,12,2,94,31.9
Tây Ninh,2025-05-12T09:00,29.0,33.2,25.7,0.2,7.2,8.85,11.0,12,80,81,35.2
Tây Ninh,2025-05-12T12:00,32.1,33.2,25.7,0.1,7.2,8.85,11.0,12,2,70,40.0
Tây Ninh,2025-05-12T15:00,33.1,33.2,25.7,0.0,7.2,8.85,11.0,12,3,63,39.1
Tây Ninh,2025-05-12T18:00,29.4,33.2,25.7,0.7,7.2,8.85,11.0,12,80,76,34.9
Tây Ninh,2025-05-12T21:00,27.9,33.2,25.7,1.2,7.2,8.85,11.0,12,95,87,34.3
Tây Ninh,2025-05-13T00:00,26.6,33.3,25.8,1.1,9.7,8.7,10.14,12,95,87,31.8
Tây Ninh,2025-05-13T03:00,25.9,33.3,25.8,0.0,9.7,8.7,10.14,12,3,91,31.5
Tây Ninh,2025-05-13T06:00,25.8,33.3,25.8,0.7,9.7,8.7,10.14,12,80,91,31.2
Tây Ninh,2025-05-13T09:00,28.8,33.3,25.8,0.0,9.7,8.7,10.14,12,3,81,34.4
Tây Ninh,2025-05-13T12:00,32.3,33.3,25.8,0.0,9.7,8.7,10.14,12,3,64,38.7
Tây Ninh,2025-05-13T15:00,33.3,33.3,25.8,0.0,9.7,8.7,10.14,12,3,59,39.0
Tây Ninh,2025-05-13T18:00,31.3,33.3,25.8,0.0,9.7,8.7,10.14,12,3,67,36.8
Tây Ninh,2025-05-13T21:00,29.0,33.3,25.8,0.0,9.7,8.7,10.14,12,3,77,34.1
Tây Ninh,2025-05-14T00:00,27.3,33.6,25.8,0.6,8.8,8.05,10.06,12,80,86,32.7
Tây Ninh,2025-05-14T03:00,26.0,33.6,25.8,0.4,8.8,8.05,10.06,12,80,90,31.8
Tây Ninh,2025-05-14T06:00,26.0,33.6,25.8,0.0,8.8,8.05,10.06,12,3,94,32.3
Tây Ninh,2025-05-14T09:00,29.4,33.6,25.8,0.0,8.8,8.05,10.06,12,3,79,35.1
Tây Ninh,2025-05-14T12:00,32.9,33.6,25.8,0.0,8.8,8.05,10.06,12,3,64,41.3
Tây Ninh,2025-05-14T15:00,33.4,33.6,25.8,0.0,8.8,8.05,10.06,12,3,62,39.6
Tây Ninh,2025-05-14T18:00,31.5,33.6,25.8,0.0,8.8,8.05,10.06,12,3,71,38.1
Tây Ninh,2025-05-14T21:00,29.3,33.6,25.8,0.1,8.8,8.05,10.06,12,3,83,36.3
Thái Bình,2025-05-12T00:00,21.5,28.7,19.9,0.0,11.3,8.85,11.04,12,2,81,24.0
Thái Bình,2025-05-12T03:00,20.7,28.7,19.9,0.0,11.3,8.85,11.04,12,2,87,23.2
Thái Bình,2025-05-12T06:00,19.9,28.7,19.9,0.0,11.3,8.85,11.04,12,2,89,22.0
Thái Bình,2025-05-12T09:00,24.5,28.7,19.9,0.0,11.3,8.85,11.04,12,3,73,27.2
Thái Bình,2025-05-12T12:00,27.2,28.7,19.9,0.0,11.3,8.85,11.04,12,2,58,30.5
Thái Bình,2025-05-12T15:00,28.5,28.7,19.9,0.0,11.3,8.85,11.04,12,2,54,30.9
Thái Bình,2025-05-12T18:00,25.6,28.7,19.9,0.0,11.3,8.85,11.04,12,2,68,27.7
Thái Bình,2025-05-12T21:00,22.7,28.7,19.9,0.0,11.3,8.85,11.04,12,2,84,25.7
Thái Bình,2025-05-13T00:00,22.2,30.2,21.3,0.0,13.8,8.6,10.04,12,2,88,25.9
Thái Bình,2025-05-13T03:00,21.7,30.2,21.3,0.0,13.8,8.6,10.04,12,2,91,25.1
Thái Bình,2025-05-13T06:00,21.6,30.2,21.3,0.0,13.8,8.6,10.04,12,2,93,25.0
Thái Bình,2025-05-13T09:00,27.5,30.2,21.3,0.0,13.8,8.6,10.04,12,3,70,31.6
Thái Bình,2025-05-13T12:00,29.1,30.2,21.3,0.0,13.8,8.6,10.04,12,3,63,32.7
Thái Bình,2025-05-13T15:00,30.2,30.2,21.3,0.0,13.8,8.6,10.04,12,2,61,33.5
Thái Bình,2025-05-13T18:00,27.1,30.2,21.3,0.0,13.8,8.6,10.04,12,3,74,30.3
Thái Bình,2025-05-13T21:00,24.6,30.2,21.3,0.0,13.8,8.6,10.04,12,1,91,29.3
Thái Bình,2025-05-14T00:00,23.8,29.9,23.7,0.0,13.5,8.15,9.47,12,1,93,28.6
Thái Bình,2025-05-14T03:00,23.8,29.9,23.7,0.0,13.5,8.15,9.47,12,2,95,28.8
Thái Bình,2025-05-14T06:00,24.2,29.9,23.7,0.0,13.5,8.15,9.47,12,2,95,29.3
Thái Bình,2025-05-14T09:00,28.4,29.9,23.7,0.3,13.5,8.15,9.47,12,80,82,33.9
Thái Bình,2025-05-14T12:00,29.5,29.9,23.7,0.4,13.5,8.15,9.47,12,80,76,34.4
Thái Bình,2025-05-14T15:00,29.6,29.9,23.7,0.1,13.5,8.15,9.47,12,3,75,34.2
Thái Bình,2025-05-14T18:00,27.9,29.9,23.7,0.0,13.5,8.15,9.47,12,3,82,32.7
Thái Bình,2025-05-14T21:00,25.9,29.9,23.7,0.0,13.5,8.15,9.47,12,3,94,31.8
Thái Nguyên,2025-05-12T00:00,22.0,30.7,18.3,0.0,9.5,8.75,10.67,12,1,70,24.0
Thái Nguyên,2025-05-12T03:00,19.8,30.7,18.3,0.0,9.5,8.75,10.67,12,1,84,22.0
Thái Nguyên,2025-05-12T06:00,18.3,30.7,18.3,0.0,9.5,8.75,10.67,12,3,91,20.4
Thái Nguyên,2025-05-12T09:00,25.0,30.7,18.3,0.0,9.5,8.75,10.67,12,3,67,28.3
Thái Nguyên,2025-05-12T12:00,28.7,30.7,18.3,0.0,9.5,8.75,10.67,12,1,45,32.8
Thái Nguyên,2025-05-12T15:00,30.7,30.7,18.3,0.0,9.5,8.75,10.67,12,0,38,32.6
Thái Nguyên,2025-05-12T18:00,28.0,30.7,18.3,0.0,9.5,8.75,10.67,12,1,48,28.9
Thái Nguyên,2025-05-12T21:00,24.0,30.7,18.3,0.0,9.5,8.75,10.67,12,1,68,26.0
Thái Nguyên,2025-05-13T00:00,21.9,31.3,20.1,0.0,11.3,8.8,11.06,12,1,83,24.8
Thái Nguyên,2025-05-13T03:00,20.7,31.3,20.1,0.0,11.3,8.8,11.06,12,1,88,23.7
Thái Nguyên,2025-05-13T06:00,20.3,31.3,20.1,0.0,11.3,8.8,11.06,12,1,91,23.3
Thái Nguyên,2025-05-13T09:00,26.6,31.3,20.1,0.0,11.3,8.8,11.06,12,2,68,29.7
Thái Nguyên,2025-05-13T12:00,29.5,31.3,20.1,0.0,11.3,8.8,11.06,12,2,59,33.4
Thái Nguyên,2025-05-13T15:00,31.3,31.3,20.1,0.0,11.3,8.8,11.06,12,3,54,34.1
Thái Nguyên,2025-05-13T18:00,29.6,31.3,20.1,0.0,11.3,8.8,11.06,12,3,62,33.2
Thái Nguyên,2025-05-13T21:00,26.4,31.3,20.1,0.0,11.3,8.8,11.06,12,3,75,29.7
Thái Nguyên,2025-05-14T00:00,24.7,31.3,24.2,0.0,11.4,7.85,8.65,12,3,88,29.4
Thái Nguyên,2025-05-14T03:00,24.2,31.3,24.2,0.0,11.4,7.85,8.65,12,3,93,29.0
Thái Nguyên,2025-05-14T06:00,24.6,31.3,24.2,0.0,11.4,7.85,8.65,12,3,92,29.7
Thái Nguyên,2025-05-14T09:00,27.0,31.3,24.2,0.0,11.4,7.85,8.65,12,3,81,31.5
Thái Nguyên,2025-05-14T12:00,30.6,31.3,24.2,0.1,11.4,7.85,8.65,12,3,71,37.4
Thái Nguyên,2025-05-14T15:00,31.3,31.3,24.2,0.3,11.4,7.85,8.65,12,80,70,36.8
Thái Nguyên,2025-05-14T18:00,28.3,31.3,24.2,1.0,11.4,7.85,8.65,12,95,81,33.5
Thái Nguyên,2025-05-14T21:00,26.7,31.3,24.2,0.5,11.4,7.85,8.65,12,80,87,32.3
Tiền Giang,2025-05-12T00:00,27.2,34.7,26.0,0.0,12.9,8.95,10.72,12,1,90,33.5
Tiền Giang,2025-05-12T03:00,26.3,34.7,26.0,0.2,12.9,8.95,10.72,12,80,91,32.7
Tiền Giang,2025-05-12T06:00,26.0,34.7,26.0,0.0,12.9,8.95,10.72,12,2,94,32.5
Tiền Giang,2025-05-12T09:00,29.6,34.7,26.0,0.1,12.9,8.95,10.72,12,2,77,35.8
Tiền Giang,2025-05-12T12:00,32.8,34.7,26.0,0.0,12.9,8.95,10.72,12,2,61,39.9
Tiền Giang,2025-05-12T15:00,33.9,34.7,26.0,0.1,12.9,8.95,10.72,12,3,50,37.3
Tiền Giang,2025-05-12T18:00,29.7,34.7,26.0,1.5,12.9,8.95,10.72,12,95,76,35.0
Tiền Giang,2025-05-12T21:00,27.8,34.7,26.0,1.3,12.9,8.95,10.72,12,95,88,34.4
Tiền Giang,2025-05-13T00:00,26.9,34.4,25.9,0.0,12.8,7.65,8.51,12,3,92,33.6
Tiền Giang,2025-05-13T03:00,26.1,34.4,25.9,0.0,12.8,7.65,8.51,12,3,94,32.8
Tiền Giang,2025-05-13T06:00,26.0,34.4,25.9,0.0,12.8,7.65,8.51,12,3,94,32.3
Tiền Giang,2025-05-13T09:00,29.1,34.4,25.9,0.0,12.8,7.65,8.51,12,3,79,35.2
Tiền Giang,2025-05-13T12:00,33.5,34.4,25.9,0.0,12.8,7.65,8.51,12,2,55,40.1
Tiền Giang,2025-05-13T15:00,34.0,34.4,25.9,0.0,12.8,7.65,8.51,12,2,51,37.7
Tiền Giang,2025-05-13T18:00,29.6,34.4,25.9,1.9,12.8,7.65,8.51,12,95,76,35.0
Tiền Giang,2025-05-13T21:00,28.1,34.4,25.9,0.0,12.8,7.65,8.51,12,3,86,34.4
Tiền Giang,2025-05-14T00:00,27.1,33.7,26.1,1.1,10.7,8.25,10.4,12,95,91,33.8
Tiền Giang,2025-05-14T03:00,26.4,33.7,26.1,0.1,10.7,8.25,10.4,12,3,94,33.0
Tiền Giang,2025-05-14T06:00,26.1,33.7,26.1,0.0,10.7,8.25,10.4,12,3,95,32.8
Tiền Giang,2025-05-14T09:00,29.9,33.7,26.1,0.0,10.7,8.25,10.4,12,3,76,35.9
Tiền Giang,2025-05-14T12:00,33.4,33.7,26.1,0.0,10.7,8.25,10.4,12,3,59,39.9
Tiền Giang,2025-05-14T15:00,33.1,33.7,26.1,0.1,10.7,8.25,10.4,12,3,59,37.9
Tiền Giang,2025-05-14T18:00,31.7,33.7,26.1,0.0,10.7,8.25,10.4,12,3,63,36.2
Tiền Giang,2025-05-14T21:00,28.2,33.7,26.1,0.0,10.7,8.25,10.4,12,3,86,34.1
Thanh Hóa,2025-05-12T00:00,22.6,28.6,22.3,0.0,7.9,8.55,10.02,12,3,77,25.4
Thanh Hóa,2025-05-12T03:00,22.3,28.6,22.3,0.0,7.9,8.55,10.02,12,2,80,25.3
Thanh Hóa,2025-05-12T06:00,22.3,28.6,22.3,0.0,7.9,8.55,10.02,12,2,80,25.2
Thanh Hóa,2025-05-12T09:00,25.2,28.6,22.3,0.0,7.9,8.55,10.02,12,3,72,28.1
Thanh Hóa,2025-05-12T12:00,26.9,28.6,22.3,0.0,7.9,8.55,10.02,12,3,63,29.7
Thanh Hóa,2025-05-12T15:00,28.4,28.6,22.3,0.0,7.9,8.55,10.02,12,2,59,31.8
Thanh Hóa,2025-05-12T18:00,25.9,28.6,22.3,0.0,7.9,8.55,10.02,12,0,68,28.5
Thanh Hóa,2025-05-12T21:00,24.2,28.6,22.3,0.0,7.9,8.55,10.02,12,1,77,27.8
Thanh Hóa,2025-05-13T00:00,23.3,29.9,22.6,0.0,12.2,8.9,11.02,12,1,82,26.8
Thanh Hóa,2025-05-13T03:00,22.8,29.9,22.6,0.0,12.2,8.9,11.02,12,1,83,26.3
Thanh Hóa,2025-05-13T06:00,22.7,29.9,22.6,0.0,12.2,8.9,11.02,12,1,84,26.1
Thanh Hóa,2025-05-13T09:00,27.0,29.9,22.6,0.0,12.2,8.9,11.02,12,3,75,31.9
Thanh Hóa,2025-05-13T12:00,29.7,29.9,22.6,0.0,12.2,8.9,11.02,12,3,64,33.8
Thanh Hóa,2025-05-13T15:00,29.7,29.9,22.6,0.0,12.2,8.9,11.02,12,1,67,34.3
Thanh Hóa,2025-05-13T18:00,27.2,29.9,22.6,0.0,12.2,8.9,11.02,12,2,77,31.2
Thanh Hóa,2025-05-13T21:00,25.7,29.9,22.6,0.0,12.2,8.9,11.02,12,3,87,30.9
Thanh Hóa,2025-05-14T00:00,25.6,31.2,25.1,0.0,12.1,8.85,11.0,12,2,88,31.1
Thanh Hóa,2025-05-14T03:00,25.4,31.2,25.1,0.0,12.1,8.85,11.0,12,3,88,30.8
Thanh Hóa,2025-05-14T06:00,25.1,31.2,25.1,0.0,12.1,8.85,11.0,12,3,91,30.8
Thanh Hóa,2025-05-14T09:00,29.1,31.2,25.1,0.1,12.1,8.85,11.0,12,2,80,35.4
Thanh Hóa,2025-05-14T12:00,30.8,31.2,25.1,0.2,12.1,8.85,11.0,12,3,74,38.0
Thanh Hóa,2025-05-14T15:00,30.5,31.2,25.1,0.2,12.1,8.85,11.0,12,80,75,36.4
Thanh Hóa,2025-05-14T18:00,28.3,31.2,25.1,0.0,12.1,8.85,11.0,12,3,81,33.6
Thanh Hóa,2025-05-14T21:00,27.2,31.2,25.1,0.0,12.1,8.85,11.0,12,3,88,33.5
Trà Vinh,2025-05-12T00:00,27.2,33.0,26.2,0.3,14.8,9.0,10.47,12,80,90,33.4
Trà Vinh,2025-05-12T03:00,26.7,33.0,26.2,0.0,14.8,9.0,10.47,12,2,92,33.1
Trà Vinh,2025-05-12T06:00,26.2,33.0,26.2,0.0,14.8,9.0,10.47,12,1,94,32.7
Trà Vinh,2025-05-12T09:00,30.2,33.0,26.2,0.0,14.8,9.0,10.47,12,2,72,35.6
Trà Vinh,2025-05-12T12:00,33.0,33.0,26.2,0.0,14.8,9.0,10.47,12,2,61,39.2
Trà Vinh,2025-05-12T15:00,31.4,33.0,26.2,0.2,14.8,9.0,10.47,12,3,66,35.7
Trà Vinh,2025-05-12T18:00,29.5,33.0,26.2,0.1,14.8,9.0,10.47,12,3,75,34.3
Trà Vinh,2025-05-12T21:00,27.9,33.0,26.2,0.0,14.8,9.0,10.47,12,3,84,33.8
Trà Vinh,2025-05-13T00:00,27.2,33.8,26.1,0.0,12.1,7.85,11.0,12,3,89,33.5
Trà Vinh,2025-05-13T03:00,26.5,33.8,26.1,0.2,12.1,7.85,11.0,12,3,92,33.0
Trà Vinh,2025-05-13T06:00,26.1,33.8,26.1,0.0,12.1,7.85,11.0,12,3,93,32.5
Trà Vinh,2025-05-13T09:00,30.2,33.8,26.1,0.0,12.1,7.85,11.0,12,2,73,36.5
Trà Vinh,2025-05-13T12:00,33.8,33.8,26.1,0.1,12.1,7.85,11.0,12,3,54,39.6
Trà Vinh,2025-05-13T15:00,32.2,33.8,26.1,0.2,12.1,7.85,11.0,12,3,62,36.7
Trà Vinh,2025-05-13T18:00,30.0,33.8,26.1,0.1,12.1,7.85,11.0,12,3,71,34.8
Trà Vinh,2025-05-13T21:00,28.1,33.8,26.1,0.0,12.1,7.85,11.0,12,3,85,34.4
Trà Vinh,2025-05-14T00:00,27.4,35.0,26.0,0.0,13.3,8.35,11.0,12,2,89,33.9
Trà Vinh,2025-05-14T03:00,26.7,35.0,26.0,0.0,13.3,8.35,11.0,12,3,92,33.3
Trà Vinh,2025-05-14T06:00,26.0,35.0,26.0,0.0,13.3,8.35,11.0,12,45,95,32.6
Trà Vinh,2025-05-14T09:00,31.0,35.0,26.0,0.0,13.3,8.35,11.0,12,3,69,36.5
Trà Vinh,2025-05-14T12:00,34.6,35.0,26.0,0.0,13.3,8.35,11.0,12,3,50,39.5
Trà Vinh,2025-05-14T15:00,34.7,35.0,26.0,0.0,13.3,8.35,11.0,12,3,48,38.4
Trà Vinh,2025-05-14T18:00,30.6,35.0,26.0,0.0,13.3,8.35,11.0,12,1,71,35.4
Trà Vinh,2025-05-14T21:00,28.2,35.0,26.0,0.0,13.3,8.35,11.0,12,3,84,34.1
TP Hồ Chí Minh,2025-05-12T00:00,27.9,33.8,26.5,1.4,11.4,7.9,11.0,12,95,89,34.7
TP Hồ Chí Minh,2025-05-12T03:00,27.0,33.8,26.5,0.6,11.4,7.9,11.0,12,80,90,33.5
TP Hồ Chí Minh,2025-05-12T06:00,26.5,33.8,26.5,0.5,11.4,7.9,11.0,12,80,93,33.0
TP Hồ Chí Minh,2025-05-12T09:00,29.1,33.8,26.5,0.1,11.4,7.9,11.0,12,2,82,35.7
TP Hồ Chí Minh,2025-05-12T12:00,32.1,33.8,26.5,0.0,11.4,7.9,11.0,12,2,66,39.6
TP Hồ Chí Minh,2025-05-12T15:00,33.1,33.8,26.5,0.3,11.4,7.9,11.0,12,80,61,38.0
TP Hồ Chí Minh,2025-05-12T18:00,29.6,33.8,26.5,1.2,11.4,7.9,11.0,12,80,75,34.9
TP Hồ Chí Minh,2025-05-12T21:00,28.3,33.8,26.5,0.4,11.4,7.9,11.0,12,80,83,34.4
TP Hồ Chí Minh,2025-05-13T00:00,27.3,32.8,26.6,1.5,10.6,7.2,7.88,12,95,88,33.6
TP Hồ Chí Minh,2025-05-13T03:00,26.8,32.8,26.6,0.0,10.6,7.2,7.88,12,3,89,33.0
TP Hồ Chí Minh,2025-05-13T06:00,26.6,32.8,26.6,0.0,10.6,7.2,7.88,12,3,92,32.9
TP Hồ Chí Minh,2025-05-13T09:00,29.7,32.8,26.6,0.0,10.6,7.2,7.88,12,3,75,35.4
TP Hồ Chí Minh,2025-05-13T12:00,32.1,32.8,26.6,0.0,10.6,7.2,7.88,12,3,61,36.9
TP Hồ Chí Minh,2025-05-13T15:00,32.8,32.8,26.6,0.0,10.6,7.2,7.88,12,3,59,37.5
TP Hồ Chí Minh,2025-05-13T18:00,30.8,32.8,26.6,0.0,10.6,7.2,7.88,12,3,68,35.6
TP Hồ Chí Minh,2025-05-13T21:00,28.5,32.8,26.6,0.0,10.6,7.2,7.88,12,2,83,34.4
TP Hồ Chí Minh,2025-05-14T00:00,27.9,33.8,27.0,0.0,9.9,8.6,11.0,12,2,88,34.5
TP Hồ Chí Minh,2025-05-14T03:00,27.1,33.8,27.0,0.2,9.9,8.6,11.0,12,80,89,33.5
TP Hồ Chí Minh,2025-05-14T06:00,27.1,33.8,27.0,0.0,9.9,8.6,11.0,12,2,90,33.7
TP Hồ Chí Minh,2025-05-14T09:00,30.2,33.8,27.0,0.0,9.9,8.6,11.0,12,3,73,35.8
TP Hồ Chí Minh,2025-05-14T12:00,33.1,33.8,27.0,0.0,9.9,8.6,11.0,12,3,60,39.9
TP Hồ Chí Minh,2025-05-14T15:00,33.8,33.8,27.0,0.0,9.9,8.6,11.0,12,2,57,39.0
TP Hồ Chí Minh,2025-05-14T18:00,31.7,33.8,27.0,0.0,9.9,8.6,11.0,12,3,65,36.5
TP Hồ Chí Minh,2025-05-14T21:00,29.0,33.8,27.0,0.0,9.9,8.6,11.0,12,2,82,35.0
Tuyên Quang,2025-05-12T00:00,21.0,30.2,19.0,0.0,12.4,8.75,10.31,12,3,91,24.3
Tuyên Quang,2025-05-12T03:00,19.9,30.2,19.0,0.0,12.4,8.75,10.31,12,3,96,22.9
Tuyên Quang,2025-05-12T06:00,19.0,30.2,19.0,0.0,12.4,8.75,10.31,12,45,98,21.8
Tuyên Quang,2025-05-12T09:00,25.0,30.2,19.0,0.0,12.4,8.75,10.31,12,3,77,29.2
Tuyên Quang,2025-05-12T12:00,28.2,30.2,19.0,0.0,12.4,8.75,10.31,12,2,60,33.4
Tuyên Quang,2025-05-12T15:00,30.2,30.2,19.0,0.0,12.4,8.75,10.31,12,1,50,33.0
Tuyên Quang,2025-05-12T18:00,27.9,30.2,19.0,0.0,12.4,8.75,10.31,12,0,54,29.4
Tuyên Quang,2025-05-12T21:00,24.2,30.2,19.0,0.0,12.4,8.75,10.31,12,0,67,26.5
Tuyên Quang,2025-05-13T00:00,22.8,30.8,19.5,0.0,10.9,8.6,11.02,12,0,74,25.1
Tuyên Quang,2025-05-13T03:00,20.4,30.8,19.5,0.0,10.9,8.6,11.02,12,0,86,22.8
Tuyên Quang,2025-05-13T06:00,19.6,30.8,19.5,0.0,10.9,8.6,11.02,12,2,94,22.3
Tuyên Quang,2025-05-13T09:00,25.8,30.8,19.5,0.0,10.9,8.6,11.02,12,2,71,29.1
Tuyên Quang,2025-05-13T12:00,29.5,30.8,19.5,0.0,10.9,8.6,11.02,12,3,58,33.4
Tuyên Quang,2025-05-13T15:00,30.7,30.8,19.5,0.0,10.9,8.6,11.02,12,3,56,33.4
Tuyên Quang,2025-05-13T18:00,29.7,30.8,19.5,0.0,10.9,8.6,11.02,12,3,60,33.0
Tuyên Quang,2025-05-13T21:00,27.2,30.8,19.5,0.0,10.9,8.6,11.02,12,2,72,31.2
Tuyên Quang,2025-05-14T00:00,25.7,31.8,24.2,0.0,9.5,7.65,10.41,12,3,81,30.1
Tuyên Quang,2025-05-14T03:00,24.6,31.8,24.2,0.0,9.5,7.65,10.41,12,3,87,29.3
Tuyên Quang,2025-05-14T06:00,24.3,31.8,24.2,0.0,9.5,7.65,10.41,12,3,91,29.3
Tuyên Quang,2025-05-14T09:00,27.4,31.8,24.2,0.0,9.5,7.65,10.41,12,3,79,32.6
Tuyên Quang,2025-05-14T12:00,29.6,31.8,24.2,0.1,9.5,7.65,10.41,12,3,70,34.3
Tuyên Quang,2025-05-14T15:00,31.8,31.8,24.2,0.0,9.5,7.65,10.41,12,3,63,37.0
Tuyên Quang,2025-05-14T18:00,29.5,31.8,24.2,0.9,9.5,7.65,10.41,12,95,76,34.9
Tuyên Quang,2025-05-14T21:00,27.1,31.8,24.2,0.1,9.5,7.65,10.41,12,3,88,33.3
Thừa Thiên Huế,2025-05-12T00:00,23.9,27.8,23.6,0.0,17.8,1.4,4.36,12,3,85,26.2
Thừa Thiên Huế,2025-05-12T03:00,23.6,27.8,23.6,0.0,17.8,1.4,4.36,12,3,87,25.6
Thừa Thiên Huế,2025-05-12T06:00,23.7,27.8,23.6,0.0,17.8,1.4,4.36,12,3,84,25.7
Thừa Thiên Huế,2025-05-12T09:00,24.5,27.8,23.6,0.0,17.8,1.4,4.36,12,3,85,27.5
Thừa Thiên Huế,2025-05-12T12:00,26.5,27.8,23.6,0.0,17.8,1.4,4.36,12,3,78,29.9
Thừa Thiên Huế,2025-05-12T15:00,27.8,27.8,23.6,0.0,17.8,1.4,4.36,12,3,70,30.3
Thừa Thiên Huế,2025-05-12T18:00,26.6,27.8,23.6,0.0,17.8,1.4,4.36,12,3,75,30.4
Thừa Thiên Huế,2025-05-12T21:00,25.1,27.8,23.6,0.0,17.8,1.4,4.36,12,2,88,30.0
Thừa Thiên Huế,2025-05-13T00:00,24.3,29.6,22.9,0.0,13.6,7.6,8.83,12,3,91,29.3
Thừa Thiên Huế,2025-05-13T03:00,23.4,29.6,22.9,0.0,13.6,7.6,8.83,12,2,96,28.3
Thừa Thiên Huế,2025-05-13T06:00,22.9,29.6,22.9,0.0,13.6,7.6,8.83,12,45,97,27.6
Thừa Thiên Huế,2025-05-13T09:00,27.0,29.6,22.9,0.0,13.6,7.6,8.83,12,3,77,31.7
Thừa Thiên Huế,2025-05-13T12:00,29.5,29.6,22.9,0.0,13.6,7.6,8.83,12,2,69,35.1
Thừa Thiên Huế,2025-05-13T15:00,28.8,29.6,22.9,0.0,13.6,7.6,8.83,12,3,76,33.4
Thừa Thiên Huế,2025-05-13T18:00,27.5,29.6,22.9,0.0,13.6,7.6,8.83,12,3,82,32.4
Thừa Thiên Huế,2025-05-13T21:00,26.7,29.6,22.9,0.0,13.6,7.6,8.83,12,3,88,32.7
Thừa Thiên Huế,2025-05-14T00:00,26.2,30.9,24.6,0.0,14.5,6.45,9.9,12,3,91,32.4
Thừa Thiên Huế,2025-05-14T03:00,25.1,30.9,24.6,0.0,14.5,6.45,9.9,12,45,97,31.3
Thừa Thiên Huế,2025-05-14T06:00,24.6,30.9,24.6,0.0,14.5,6.45,9.9,12,45,97,30.4
Thừa Thiên Huế,2025-05-14T09:00,29.4,30.9,24.6,0.0,14.5,6.45,9.9,12,3,77,35.9
Thừa Thiên Huế,2025-05-14T12:00,30.9,30.9,24.6,0.0,14.5,6.45,9.9,12,2,73,37.8
Thừa Thiên Huế,2025-05-14T15:00,30.1,30.9,24.6,0.0,14.5,6.45,9.9,12,3,76,35.8
Thừa Thiên Huế,2025-05-14T18:00,28.6,30.9,24.6,0.0,14.5,6.45,9.9,12,3,82,34.5
Thừa Thiên Huế,2025-05-14T21:00,27.6,30.9,24.6,0.0,14.5,6.45,9.9,12,3,90,34.0
Vĩnh Long,2025-05-12T00:00,26.8,33.7,25.5,0.0,9.8,8.95,9.33,12,2,91,33.1
Vĩnh Long,2025-05-12T03:00,25.9,33.7,25.5,0.0,9.8,8.95,9.33,12,2,94,32.1
Vĩnh Long,2025-05-12T06:00,25.5,33.7,25.5,0.0,9.8,8.95,9.33,12,45,96,31.7
Vĩnh Long,2025-05-12T09:00,29.8,33.7,25.5,0.0,9.8,8.95,9.33,12,2,76,35.8
Vĩnh Long,2025-05-12T12:00,32.7,33.7,25.5,0.1,9.8,8.95,9.33,12,2,60,39.2
Vĩnh Long,2025-05-12T15:00,33.6,33.7,25.5,0.0,9.8,8.95,9.33,12,3,55,38.4
Vĩnh Long,2025-05-12T18:00,28.8,33.7,25.5,2.7,9.8,8.95,9.33,12,96,82,35.0
Vĩnh Long,2025-05-12T21:00,27.3,33.7,25.5,0.9,9.8,8.95,9.33,12,95,89,33.3
Vĩnh Long,2025-05-13T00:00,26.2,34.2,25.4,0.9,9.8,7.75,9.47,12,80,92,32.5
Vĩnh Long,2025-05-13T03:00,25.6,34.2,25.4,0.0,9.8,7.75,9.47,12,2,95,31.8
Vĩnh Long,2025-05-13T06:00,25.5,34.2,25.4,0.0,9.8,7.75,9.47,12,3,95,31.5
Vĩnh Long,2025-05-13T09:00,28.6,34.2,25.4,0.0,9.8,7.75,9.47,12,3,83,35.0
Vĩnh Long,2025-05-13T12:00,32.6,34.2,25.4,0.0,9.8,7.75,9.47,12,2,61,40.5
Vĩnh Long,2025-05-13T15:00,33.8,34.2,25.4,0.0,9.8,7.75,9.47,12,3,53,38.4
Vĩnh Long,2025-05-13T18:00,28.9,34.2,25.4,1.4,9.8,7.75,9.47,12,95,77,34.2
Vĩnh Long,2025-05-13T21:00,27.3,34.2,25.4,0.0,9.8,7.75,9.47,12,3,89,33.8
Vĩnh Long,2025-05-14T00:00,26.7,34.2,26.1,0.0,8.9,8.2,9.83,12,3,91,32.9
